Scenario,PatientsPerInterval,EndBuffer,AppointmentInterval,AVGTreatedPatientsCount,AverageWaitingTime,Doctor1Utilization,Doctor2Utilization,Doctor3Utilization,Doctor4Utilization
1,3,50,37,53.4666666666667,1.54633444206141,67.65,67.9722222222222,67.1722222222222,67.5333333333333
1,4,0,26,102.433333333333,73.3388764440156,128.577777777778,128.138888888889,127.85,127.461111111111
1,4,10,26,100.133333333333,76.1873453787155,124.822222222222,124.266666666667,124.283333333333,123.844444444444
1,4,20,26,99.5666666666667,74.0808566329943,126.472222222222,126.222222222222,125.594444444444,124.805555555556
1,4,30,26,96.1,74.1759263134819,121.083333333333,120.777777777778,119.994444444444,120.283333333333
1,4,40,26,96.0666666666667,69.8549483601688,120.311111111111,119.883333333333,119.155555555556,119.4
1,4,50,26,94.5666666666667,76.2354803198074,121.272222222222,120.988888888889,120.066666666667,119.788888888889
1,4,0,27,99.5666666666667,69.3230969419529,125.961111111111,125.022222222222,125.116666666667,124.177777777778
1,4,10,27,96.0666666666667,63.054336045588,119.783333333333,120.344444444444,119.783333333333,120.294444444444
1,4,20,27,96.2333333333333,61.5613329405832,120.194444444444,119.872222222222,120.005555555556,119.122222222222
1,4,30,27,94.5666666666667,64.9748068213845,119.116666666667,118.916666666667,119.088888888889,117.855555555556
1,4,40,27,92.3,61.4337925869159,115.966666666667,116.022222222222,115.911111111111,115.377777777778
1,4,50,27,91.9,62.075616769554,116.016666666667,115.755555555556,115.666666666667,114.988888888889
1,4,0,28,95.7666666666667,50.4688879678286,120.1,119.166666666667,118.688888888889,118.916666666667
1,4,10,28,94.5666666666667,55.8989788763872,118.4,118.494444444444,118.283333333333,117.394444444444
1,4,20,28,91.5333333333333,54.5381027305172,115.844444444444,114.977777777778,115.266666666667,114.916666666667
1,4,30,28,91.5666666666667,49.3766846566856,114.061111111111,114.105555555556,113.722222222222,113.566666666667
1,4,40,28,89.1333333333333,50.0968130437024,111.977777777778,112.6,111.6,111.227777777778
1,4,50,28,87.9,48.7736901283544,109.716666666667,110.511111111111,110.733333333333,109.405555555556
1,4,0,29,91.5,42.2744834496116,114.827777777778,114.694444444444,113.911111111111,113.594444444444
1,4,10,29,91.6,40.8430229183763,115.133333333333,114.494444444444,113.627777777778,113.594444444444
1,4,20,29,90.1,45.3167314477644,114.477777777778,114.216666666667,113.872222222222,113.822222222222
1,4,30,29,88.1333333333333,46.1250920154878,110.861111111111,111.083333333333,111.433333333333,110.7
1,4,40,29,87.8666666666667,42.4061180518908,109.994444444444,109.288888888889,108.827777777778,109.2
1,4,50,29,83.8333333333333,44.2229262874683,106.927777777778,106.655555555556,105.927777777778,104.977777777778
1,4,0,30,90.4666666666667,36.391960095488,113.116666666667,113.272222222222,111.994444444444,112.277777777778
1,4,10,30,88.0333333333333,30.6536846203369,109.133333333333,108.338888888889,108.138888888889,108.094444444444
1,4,20,30,88.1,32.1889507263997,109.894444444444,110.644444444444,109.588888888889,108.522222222222
1,4,30,30,85.6,35.5717381623475,107.577777777778,107.755555555556,108.144444444444,106.722222222222
1,4,40,30,83.9666666666667,33.4454832742346,105.655555555556,106.172222222222,105.422222222222,104.866666666667
1,4,50,30,84.1333333333333,35.5550479930346,106.177777777778,105.083333333333,104.95,104.366666666667
1,4,0,31,88.3,32.0822311577522,112.15,111.122222222222,110.888888888889,111.077777777778
1,4,10,31,86.1333333333333,27.795846719602,107.238888888889,108.377777777778,107.755555555556,107.583333333333
1,4,20,31,83.9,27.078480235299,105.972222222222,104.972222222222,103.722222222222,103.594444444444
1,4,30,31,83.8666666666667,25.9233245035127,106.022222222222,105.405555555556,105.366666666667,104.661111111111
1,4,40,31,82.0666666666667,28.1001464713271,104.311111111111,103.944444444444,103.394444444444,103.644444444444
1,4,50,31,79.9666666666667,26.533404499032,100.722222222222,99.7777777777778,100.916666666667,101.094444444444
1,4,0,32,84.0333333333333,22.5066481843713,105.027777777778,104.572222222222,105.022222222222,104.538888888889
1,4,10,32,83.9666666666667,22.7706725459651,106.9,105.472222222222,105.288888888889,105.161111111111
1,4,20,32,82.6333333333333,22.0836578210607,103.972222222222,104.533333333333,104.172222222222,103.888888888889
1,4,30,32,80.3333333333333,20.7632588056334,100.544444444444,100.15,99.7166666666667,100.15
1,4,40,32,80.3333333333333,19.9222641365555,100.116666666667,100.422222222222,99.3333333333333,98.7777777777778
1,4,50,32,78.5666666666667,17.3391316546134,97.9388888888889,98.2611111111111,97.5222222222223,97.2777777777778
1,4,0,33,83.0666666666667,16.4388451078017,103.1,103.944444444444,103.838888888889,103.544444444444
1,4,10,33,80.2333333333333,15.4534340031583,99.3333333333333,100.088888888889,99.8388888888889,99.0277777777778
1,4,20,33,79.9666666666667,14.814813031195,100.277777777778,99.5722222222222,98.6611111111111,101.2
1,4,30,33,79,14.6218778828631,98.2777777777778,97.3,97.0388888888889,97.7277777777778
1,4,40,33,75.4666666666667,16.1944537749275,94.5777777777778,95.5166666666667,95.1833333333334,94.8222222222222
1,4,50,33,76.1333333333333,15.5749768527663,94.4166666666667,95.4111111111111,94.6666666666667,94.7
1,4,0,34,79.9333333333333,11.9516267618377,99.4166666666667,100.333333333333,99.4444444444444,97.7722222222222
1,4,10,34,80.1333333333333,11.7148782635479,99.0611111111111,99.8111111111111,99.6222222222222,99.7333333333333
1,4,20,34,78.3666666666667,12.2764497908453,96.8666666666667,97.4166666666667,96.5333333333333,96.8111111111111
1,4,30,34,76.0666666666667,13.7014228248439,95.7055555555555,94.9444444444444,95.4055555555556,94.7111111111111
1,4,40,34,76.2,15.0102658536343,96.0055555555555,94.6444444444445,95.6777777777778,94.9555555555555
1,4,50,34,75.0666666666667,13.6702099952017,94.8833333333334,94.5166666666667,94.2333333333333,94.3833333333333
1,4,0,35,78.7,9.00442744127586,97.8555555555556,97.6333333333333,98.1277777777778,97.0166666666667
1,4,10,35,76.0666666666667,10.6972685661107,95.9888888888889,95.8833333333333,95.1333333333334,94.5722222222222
1,4,20,35,76.3333333333333,10.0653443160285,95.7055555555555,95.4388888888889,94.35,95.4277777777777
1,4,30,35,75.6666666666667,9.17865079507185,94.6277777777778,95.4111111111111,94.3388888888889,94.3
1,4,40,35,73.7,10.2745772732479,92.1555555555556,92.4611111111111,91.9722222222222,91.8777777777778
1,4,50,35,72.0666666666667,8.44123969805091,89.8055555555556,90.2555555555555,89.4277777777778,89.3611111111111
1,4,0,36,76.1,8.63523721039511,96.1388888888889,95.1722222222222,94.5055555555556,95.5111111111111
1,4,10,36,76.0666666666667,8.44917341375236,94.2944444444445,94.45,94.4611111111111,93.9888888888889
1,4,20,36,74.4333333333333,8.59612682047788,95.1222222222222,93.2222222222222,93.4333333333334,92.4222222222222
1,4,30,36,71.8666666666667,7.83543833792725,89.6277777777778,88.8833333333333,89.9,89.5333333333333
1,4,40,36,72.0666666666667,8.2006307182296,89.7111111111111,88.9833333333333,90.4666666666667,89.1611111111111
1,4,50,36,71.3666666666667,8.58871024575122,90.3166666666667,89.7611111111111,89.8666666666667,89.6666666666667
1,4,0,37,75.3,6.75370967064334,95.0611111111111,94.0777777777778,94.3888888888889,94.1222222222222
1,4,10,37,71.9333333333333,7.45232609273368,90.8277777777778,90.9666666666667,90.3166666666667,90.1055555555556
1,4,20,37,72,6.34359693290766,90.0611111111111,89.2611111111111,89.8944444444444,89.4277777777778
1,4,30,37,71.6666666666667,6.11891201163678,89.1055555555556,89.3166666666667,89.5277777777778,89.4888888888889
1,4,40,37,71.1333333333333,7.09883924461151,87.7555555555556,87.5222222222222,88.2333333333333,87.6611111111111
1,4,50,37,67.9333333333333,5.81150301431803,85.3111111111111,84.4833333333333,83.9388888888889,84.6111111111111
1,5,0,26,126.066666666667,160.252957879679,157.205555555556,156.883333333333,156.527777777778,157.072222222222
1,5,10,26,122.833333333333,152.498409315564,151.761111111111,153.05,152.238888888889,151.45
1,5,20,26,122.333333333333,155.898222112181,151.583333333333,152.105555555556,151.811111111111,151.472222222222
1,5,30,26,117.833333333333,154.669404236626,148.844444444444,149.633333333333,148.822222222222,147.783333333333
1,5,40,26,118.233333333333,155.142192348054,149.744444444444,148.888888888889,148.833333333333,148.327777777778
1,5,50,26,116.7,150.515223829393,145.544444444444,145.461111111111,144.583333333333,144.588888888889
1,5,0,27,122.233333333333,146.576325120973,152.472222222222,152.7,152.105555555556,151.638888888889
1,5,10,27,118.4,146.999346199819,148.555555555556,148.022222222222,148.611111111111,147.572222222222
1,5,20,27,117.633333333333,135.31704506591,145.466666666667,146.294444444444,146.138888888889,145.511111111111
1,5,30,27,115.766666666667,137.553938483702,144.716666666667,145.416666666667,144.783333333333,143.905555555556
1,5,40,27,113.4,141.588424548191,143.666666666667,143.461111111111,142.961111111111,142.738888888889
1,5,50,27,112.833333333333,134.993888945423,140.333333333333,140.877777777778,141.438888888889,140.45
1,5,0,28,118.4,136.439480855708,148.277777777778,148.044444444444,148.394444444444,146.683333333333
1,5,10,28,116.066666666667,133.967233536433,146.783333333333,146.688888888889,146.394444444444,146.044444444444
1,5,20,28,112.833333333333,129.446658869961,141.816666666667,141.944444444444,141.461111111111,141.422222222222
1,5,30,28,112.833333333333,129.899956273804,141.172222222222,142.244444444444,141.188888888889,141.733333333333
1,5,40,28,111.133333333333,130.850100235904,140.088888888889,139.872222222222,140.172222222222,139.972222222222
1,5,50,28,107.733333333333,126.888065133793,136.666666666667,136.961111111111,136.977777777778,136.522222222222
1,5,0,29,112.966666666667,118.17630228832,140.733333333333,140.866666666667,140.25,141.105555555556
1,5,10,29,112.633333333333,118.210147798677,140.122222222222,140.538888888889,140.566666666667,140.794444444444
1,5,20,29,110.233333333333,113.901923369118,137.038888888889,137.472222222222,137.533333333333,137.144444444444
1,5,30,29,108.433333333333,111.699460497608,134.583333333333,135.788888888889,134.494444444444,134.288888888889
1,5,40,29,107.366666666667,111.943316827196,134.188888888889,133.666666666667,133.822222222222,132.777777777778
1,5,50,29,102.7,112.024223417254,129.727777777778,130.077777777778,129.916666666667,129.083333333333
1,5,0,30,110.633333333333,106.890342595899,138.1,137.383333333333,138.211111111111,136.811111111111
1,5,10,30,108.433333333333,110.710425145933,135.655555555556,135.7,136.233333333333,135.216666666667
1,5,20,30,107.433333333333,102.825023662746,135.161111111111,135.422222222222,135.211111111111,135.705555555556
1,5,30,30,105.433333333333,101.867644244953,131.566666666667,131.094444444444,131.388888888889,130.522222222222
1,5,40,30,103.2,102.393336615226,129.294444444444,128.794444444444,129.433333333333,128.85
1,5,50,30,102.266666666667,104.390029740715,128.472222222222,129.955555555556,128.744444444444,127.794444444444
1,5,0,31,108.433333333333,104.61150359466,137.35,137.038888888889,137.761111111111,136.716666666667
1,5,10,31,105.333333333333,94.7061097915191,131.966666666667,132.183333333333,131.461111111111,131.511111111111
1,5,20,31,103.366666666667,90.6337239588787,129.383333333333,129.816666666667,128.605555555556,129.472222222222
1,5,30,31,103,93.5838179949279,130.366666666667,131.438888888889,130.277777777778,129.666666666667
1,5,40,31,100.333333333333,87.6312226772897,125.122222222222,125.555555555556,124.572222222222,124.355555555556
1,5,50,31,98.2333333333333,87.8204946098193,123.522222222222,122.877777777778,122.638888888889,122.738888888889
1,5,0,32,103,81.3826489341389,128,129.177777777778,128.527777777778,128.35
1,5,10,32,103.433333333333,89.7394127592104,131.072222222222,130.127777777778,130.527777777778,130.844444444444
1,5,20,32,100.966666666667,81.3789637854332,126.016666666667,126.344444444444,125.944444444444,125.688888888889
1,5,30,32,98.4333333333333,76.8385808367708,122.577777777778,122.494444444444,122.338888888889,122.438888888889
1,5,40,32,97.6333333333333,79.9389458165178,122.355555555556,121.9,121.772222222222,122.166666666667
1,5,50,32,96.6666666666667,78.8206141433325,121.127777777778,120.733333333333,120.638888888889,120.672222222222
1,5,0,33,101.533333333333,72.6896000601952,126.561111111111,126.738888888889,126.5,125.261111111111
1,5,10,33,98.0333333333333,68.0145404603578,122.366666666667,121.988888888889,121.461111111111,121.433333333333
1,5,20,33,97.9666666666667,70.3985840111792,121.833333333333,121.288888888889,120.672222222222,120.016666666667
1,5,30,33,97.7,68.4321801714002,123.072222222222,121.538888888889,121.194444444444,121.105555555556
1,5,40,33,92.9,70.052869478362,116.5,116.727777777778,116.733333333333,115.1
1,5,50,33,92.8,68.4103841169712,116.9,117.3,116.25,117.038888888889
1,5,0,34,98.2333333333333,65.580970551206,123.955555555556,123.416666666667,122.944444444444,123.511111111111
1,5,10,34,97.5333333333333,65.0853332447839,122.811111111111,122.383333333333,122.316666666667,121.338888888889
1,5,20,34,95.7333333333333,61.0303791148825,119.727777777778,119.588888888889,119.844444444444,119.622222222222
1,5,30,34,93.2,56.3996525099396,115.383333333333,116.016666666667,114.672222222222,114.322222222222
1,5,40,34,93.2333333333333,61.4023499969378,116.527777777778,116.533333333333,115.922222222222,115.522222222222
1,5,50,34,91.8333333333333,57.5811461170052,113.766666666667,113.816666666667,113.888888888889,113.294444444444
1,5,0,35,97,58.9198640753031,122.894444444444,122.177777777778,122.505555555556,122.005555555556
1,5,10,35,93.1,54.9574778717368,116.766666666667,116.422222222222,117.138888888889,116.45
1,5,20,35,93.2666666666667,52.9012426459184,116.366666666667,116.394444444444,116.727777777778,115.483333333333
1,5,30,35,92.8666666666667,56.2660758856887,117.077777777778,117.133333333333,116.733333333333,116.333333333333
1,5,40,35,90.1666666666667,49.5130563908289,112.166666666667,111.85,111.227777777778,110.911111111111
1,5,50,35,88.4333333333333,54.1277070993917,111.011111111111,111.55,111.672222222222,110.772222222222
1,5,0,36,92.9333333333333,50.7630026594553,117.122222222222,116.65,116.488888888889,116.661111111111
1,5,10,36,92.8666666666667,48.3440517148668,116.783333333333,117.372222222222,116.127777777778,116.822222222222
1,5,20,36,91.8333333333333,51.3665226144215,116.222222222222,116.266666666667,116.161111111111,115.683333333333
1,5,30,36,87.7,49.4358605316627,111.633333333333,111.088888888889,110.355555555556,111.05
1,5,40,36,88.2,44.356099336626,110.305555555556,109.488888888889,109.888888888889,108.827777777778
1,5,50,36,87.7666666666667,45.7995260745488,110.288888888889,109.644444444444,109.855555555556,109.777777777778
1,5,0,37,91.9666666666667,40.7635796688102,116,115.05,115.305555555556,114.561111111111
1,5,10,37,87.9333333333333,35.4143421872995,108.933333333333,108.566666666667,109.577777777778,107.527777777778
1,5,20,37,88.1,40.126502201053,110.233333333333,111.016666666667,109.516666666667,109.583333333333
1,5,30,37,88.2333333333333,39.073635562182,110.272222222222,110.266666666667,109.872222222222,109.677777777778
1,5,40,37,86.3333333333333,41.6956525107987,109.177777777778,108.927777777778,109.377777777778,108.222222222222
1,5,50,37,83.3333333333333,36.5394001361279,103.494444444444,103.444444444444,103.172222222222,103.522222222222
2,3,0,26,90.9666666666667,38.8240098374519,114.716666666667,114.338888888889,113.444444444444,113
2,3,10,26,88.9666666666667,38.1970247716538,111.805555555556,111.994444444444,111.138888888889,110.677777777778
2,3,20,26,88.4,39.1684367854208,111.661111111111,110.638888888889,110.083333333333,109.788888888889
2,3,30,26,84.8666666666667,33.9856034141981,105.933333333333,106.238888888889,104.938888888889,104.15
2,3,40,26,84.8666666666667,35.9973697568933,106.733333333333,106.966666666667,107.183333333333,106.194444444444
2,3,50,26,83.6666666666667,31.6773384222034,104.611111111111,104.644444444444,104.311111111111,103.25
2,3,0,27,88.1,32.5338876204249,111.772222222222,111.516666666667,110.994444444444,110.972222222222
2,3,10,27,85,25.5912472466853,105.7,105.661111111111,105.466666666667,105.15
2,3,20,27,84.7666666666667,28.4334826757246,107.3,106.472222222222,106.405555555556,105.894444444444
2,3,30,27,83.5666666666667,25.0725138787664,105.05,104.633333333333,104.333333333333,103.355555555556
2,3,40,27,82.1666666666667,27.7463391873512,104.361111111111,103.461111111111,103.188888888889,102.938888888889
2,3,50,27,81.8666666666667,28.6321621030023,103.2,103.177777777778,102.755555555556,103.15
2,3,0,28,85,20.7360170711892,107.455555555556,106.077777777778,106.116666666667,105.888888888889
2,3,10,28,83.6333333333333,20.4342667440993,104.6,104.305555555556,104.477777777778,104.338888888889
2,3,20,28,81.8666666666667,22.0564110867698,103.411111111111,103.788888888889,103.716666666667,103.022222222222
2,3,30,28,81.4666666666667,20.3360871182929,102.016666666667,102.416666666667,102.338888888889,100.927777777778
2,3,40,28,80.1666666666667,22.2634209506391,101.877777777778,101.216666666667,101.677777777778,99.8111111111111
2,3,50,28,78.2666666666667,20.2025886930451,98.2222222222222,98.3833333333333,97.0833333333333,97.1666666666667
2,3,0,29,82.1,18.0367538817895,103.744444444444,104.45,104.311111111111,102.383333333333
2,3,10,29,81.9333333333333,16.1755999951214,102.666666666667,101.75,102.494444444444,102.161111111111
2,3,20,29,79.9333333333333,12.4282609980527,99.5888888888889,98.3333333333333,98.6,98.9
2,3,30,29,78.1666666666667,13.5521151122917,98.0944444444444,97.6833333333334,97.1,98.1722222222222
2,3,40,29,77.7333333333333,14.8751179415928,97.0055555555555,97.0388888888889,96.85,96.6277777777778
2,3,50,29,75.0333333333333,15.3175923168461,93.6333333333334,94.8944444444444,93.6777777777777,93.8944444444444
2,3,0,30,79.9,11.2037768813567,99.4611111111111,100.266666666667,100.1,99.6055555555556
2,3,10,30,78.3666666666667,11.3832323032656,98.5333333333333,98.7944444444444,97.5666666666667,97.3555555555556
2,3,20,30,77.7,9.67265842034197,98.1944444444445,97.6222222222222,97.35,97.4222222222222
2,3,30,30,75.9333333333333,9.65340522083709,94.3,95.6944444444444,94.9166666666667,93.8444444444444
2,3,40,30,74.7333333333333,10.5718540315145,93.2611111111111,93.5777777777778,93.0444444444444,93.0277777777777
2,3,50,30,74.6666666666667,13.2691009147004,95.4,94.8555555555556,95.3333333333333,93.5388888888889
2,3,0,31,78.0333333333333,7.73669123144972,96.9277777777778,96.2444444444445,97.6055555555556,96.4666666666667
2,3,10,31,76.8333333333333,10.0041636033798,97.2611111111111,95.9111111111111,96.0555555555556,95.3555555555555
2,3,20,31,74.9,7.99849660566099,93.4944444444444,93.1277777777778,92.8055555555555,92.65
2,3,30,31,74.8333333333333,9.25247627263777,93.6111111111111,93.5666666666667,93.9388888888889,91.9166666666667
2,3,40,31,73.5666666666667,8.33775142099768,91.5277777777778,91.2333333333333,91.5055555555555,91.0888888888889
2,3,50,31,70.9333333333333,10.4414614162375,89.4833333333333,90.2833333333333,89.0277777777778,89.05
2,3,0,32,75.0333333333333,7.27655621605369,94.0777777777778,93.5388888888889,94.55,93.7333333333333
2,3,10,32,74.5666666666667,6.84432216576917,93.4722222222222,93.3055555555556,93.0611111111111,93.0277777777778
2,3,20,32,74.1666666666667,6.64167238001271,91.7111111111111,92.5888888888889,92.9222222222222,91.9166666666667
2,3,30,32,71,6.54023097677677,88.5277777777778,87.9944444444444,88.6888888888889,87.7777777777778
2,3,40,32,71.1666666666667,6.74345706926357,89.2666666666667,88.3611111111111,87.9277777777778,88.0055555555556
2,3,50,32,70.3666666666667,7.52837176987163,88.7888888888889,88.7777777777778,88.2111111111111,87.85
2,3,0,33,74.3333333333333,5.65097998324639,93.1222222222222,92.9444444444445,92.7333333333333,92.9111111111111
2,3,10,33,70.9333333333333,5.71607481786579,89.3555555555555,88.3944444444444,88.4555555555556,88.85
2,3,20,33,70.9666666666667,5.39989985808571,88.4888888888889,87.8722222222222,88.1888888888889,88.8
2,3,30,33,70.8666666666667,5.6086247010807,87.6944444444444,88.7666666666667,87.9833333333333,87.3444444444444
2,3,40,33,67.9,5.70566899534281,85.1388888888889,86.5666666666666,85.2611111111111,84.8222222222222
2,3,50,33,68.2,5.76999142004352,85.8944444444444,85.7666666666667,85.4666666666667,85.0111111111111
2,3,0,34,71.2,4.63262624741456,88.4777777777778,89.4222222222222,88.9277777777777,88.4444444444444
2,3,10,34,70.7666666666667,4.8060722340351,88.7111111111111,88.6166666666667,88.5888888888889,87.5
2,3,20,34,69.6666666666667,4.50547215880427,86.8388888888889,86.6166666666667,87.4388888888889,86.4
2,3,30,34,67.8333333333333,4.88744318013127,85.9166666666667,86.0444444444445,84.9277777777778,84.6222222222222
2,3,40,34,67.8666666666667,4.91869585322576,85.0333333333333,84.3888888888889,84.5,85.0833333333333
2,3,50,34,66.6666666666667,4.13061005931467,81.4,83.2277777777778,82.9555555555556,82.4055555555556
2,3,0,35,70.1333333333333,4.69435505060111,87.8388888888889,88.3666666666667,86.95,87.6833333333333
2,3,10,35,68.0333333333333,3.73275427399048,84.5944444444444,85.3833333333333,84.3166666666667,85.3833333333333
2,3,20,35,68.1333333333333,4.1982528032549,86.4944444444445,85.6,85.5833333333333,85.7611111111111
2,3,30,35,68.2,4.32393467913585,84.7777777777778,85.1,85.6,84.3888888888889
2,3,40,35,65.5333333333333,3.10712410353297,80.7666666666667,81.5333333333333,80.3944444444444,80.7777777777778
2,3,50,35,63.8333333333333,3.32679800225163,80.5444444444444,79.1222222222222,79.1944444444444,79.3055555555556
2,3,0,36,67.8666666666667,3.42880792172925,84.45,84.4833333333333,85.9222222222222,84.6222222222222
2,3,10,36,67.9,3.89021108295834,85.1166666666667,85.7,84.3833333333333,84.5333333333333
2,3,20,36,66.1666666666667,3.11711774669875,82.3722222222222,81.9944444444445,82.3444444444444,82.3888888888889
2,3,30,36,63.9333333333333,3.54508265256249,79.7222222222223,79.6666666666667,79.2111111111111,79.7833333333333
2,3,40,36,63.5,3.09273125955586,78.6222222222222,79.15,78.9722222222222,78.0611111111111
2,3,50,36,63.3666666666667,2.61147752011366,76.9722222222222,78.3611111111111,78.7277777777778,77.1833333333333
2,3,0,37,67.8666666666667,3.11021912357046,84.5388888888888,84.7277777777778,85.0444444444445,85.7055555555555
2,3,10,37,63.6333333333333,2.64177973982409,78.5722222222222,78.9777777777778,79.0111111111111,78.2666666666667
2,3,20,37,63.8,3.01058201095499,79.2,79.1888888888889,79.7111111111111,79.2444444444445
2,3,30,37,63.9,2.86773796693151,79.7277777777778,78.7222222222222,78.9166666666667,78.9944444444445
2,3,40,37,63,2.87504825926957,76.5,78.6777777777778,77.9333333333333,78.2611111111111
2,3,50,37,61.5333333333333,3.98133228394358,77.3,77.6777777777778,76.3444444444444,77.1166666666667
2,4,0,26,90.6333333333333,38.9927280263763,114.066666666667,114.205555555556,114.111111111111,113.583333333333
2,4,10,26,89.2666666666667,35.2855873214349,111.222222222222,110.65,111.022222222222,110.733333333333
2,4,20,26,88.2666666666667,34.5603139099993,110.038888888889,109.927777777778,109.433333333333,109.005555555556
2,4,30,26,85.0333333333333,31.5192834004292,105.144444444444,105.7,104.8,104.233333333333
2,4,40,26,84.9333333333333,34.8492297253004,107.05,106.722222222222,105.538888888889,106.111111111111
2,4,50,26,83.8666666666667,35.4294987075191,103.355555555556,104.477777777778,103.577777777778,104.144444444444
2,4,0,27,88.1,29.6582277620843,111.133333333333,111.783333333333,111.194444444444,110.711111111111
2,4,10,27,85.5666666666667,26.851273296087,106.566666666667,106.833333333333,105.777777777778,106.016666666667
2,4,20,27,84.8666666666667,27.0748250536306,107.455555555556,106.111111111111,106.405555555556,105.766666666667
2,4,30,27,84.0333333333333,28.6033797385611,104.905555555556,106.122222222222,105.294444444444,105.311111111111
2,4,40,27,81.8666666666667,26.5016926502845,103.033333333333,104.111111111111,102.655555555556,102.183333333333
2,4,50,27,81.9666666666667,25.4582370694356,103.594444444444,103.2,102.622222222222,104.355555555556
2,4,0,28,84.7666666666667,21.0005482955816,106.188888888889,106.177777777778,106.555555555556,105.45
2,4,10,28,83.6,20.1536572460891,105.483333333333,104.038888888889,104.438888888889,104.294444444444
2,4,20,28,82.0666666666667,19.1432284253804,102.727777777778,101.588888888889,101.877777777778,102.022222222222
2,4,30,28,81.7666666666667,19.0250857415121,102.011111111111,101.538888888889,101.127777777778,101.122222222222
2,4,40,28,79.7666666666667,19.9990321710742,99.5944444444444,100.244444444444,99.2944444444445,99.5111111111111
2,4,50,28,78.2,16.1499949888183,96.3833333333334,96.4388888888889,96.2222222222222,96.0166666666667
2,4,0,29,82.1333333333333,16.8983380536816,102.777777777778,103.561111111111,102.7,102.661111111111
2,4,10,29,81.8,17.8750797187313,104.533333333333,104.172222222222,102.955555555556,102.777777777778
2,4,20,29,79.6333333333333,16.5168222772468,100.738888888889,101.005555555556,101.122222222222,100.083333333333
2,4,30,29,77.9,15.3350863645201,95.3277777777778,97.1055555555555,96.45,96.7388888888889
2,4,40,29,77.8333333333333,12.9556256189402,96.3777777777778,96.6555555555556,97.05,95.8277777777778
2,4,50,29,75.1,14.0879350090078,94.4888888888889,93.7722222222222,94.0944444444445,94.0055555555555
2,4,0,30,80.6,10.7881054120202,100.405555555556,99.4555555555556,100.027777777778,99.3833333333333
2,4,10,30,78.0666666666667,12.4373815204153,97.8888888888889,97.2888888888889,97.2333333333333,96.4777777777778
2,4,20,30,77.8,13.3263533137785,96.8944444444444,96.8722222222222,96.3888888888889,96.6666666666667
2,4,30,30,76.2,12.0263236917055,95.5111111111111,94.6,94.8888888888889,94.9111111111111
2,4,40,30,74.7666666666667,10.1842238600552,93.8722222222222,92.5277777777778,93.2444444444444,92.0666666666667
2,4,50,30,74.9666666666667,13.1046799059661,94.0944444444444,93.8,93.5888888888889,93.3055555555556
2,4,0,31,77.7333333333333,7.73793762819829,95.5055555555556,95.9444444444445,96.1722222222222,94.7333333333333
2,4,10,31,75.9,8.94589745354005,94.9888888888889,94.8555555555556,95.4222222222222,94.3722222222222
2,4,20,31,74.8666666666667,8.6145444558689,93.6277777777778,92.3,92.7055555555555,92.7333333333333
2,4,30,31,75.1666666666667,8.68221481637632,94.7277777777778,93.3388888888889,94.6555555555556,93.2666666666667
2,4,40,31,73.5333333333333,8.68427044589803,91.7555555555556,91.45,90.7944444444444,91.45
2,4,50,31,71.1,7.74634537598609,88.7833333333333,88.7833333333333,89.3111111111111,88.3611111111111
