Scenario,PatientsPerInterval,EndBuffer,AppointmentInterval,AVGTreatedPatientsCount,AverageWaitingTime,Doctor1Utilization,Doctor2Utilization,Doctor3Utilization,Doctor4Utilization
1,3,20,40,52.9,0.694788471383921,65.7416666666667,66.4416666666666,66.0083333333334,65.8833333333333
1,3,30,40,52.3,1.0953664859414,67.4166666666667,67,66.525,66.2333333333333
1,3,40,40,51,0.74689359920714,63.0666666666667,63.2083333333333,63.7916666666667,62.6666666666667
1,3,50,40,49.65,1.14155555299043,64.3333333333333,62.4,63.6083333333333,62.6916666666667
1,4,0,25,105.45,86.9507121803508,131.691666666667,131.266666666667,131.841666666667,131.491666666667
1,4,10,25,104,87.7611514579763,129.525,128.783333333333,128.091666666667,129.2
1,4,20,25,103,88.8586663770496,129.25,131.041666666667,128.416666666667,128.008333333333
1,4,30,25,100.2,81.3864104339606,124.625,125.116666666667,124.625,124.016666666667
1,4,40,25,99.65,84.5757112251517,124.133333333333,124.041666666667,124.4,123.283333333333
1,4,50,25,97.75,79.7457961551337,122.325,121.808333333333,122.45,121.275
1,4,0,30,89.75,33.9285176461712,112.141666666667,112.15,112.575,111.508333333333
1,4,10,30,87.6,35.1390870415635,111.333333333333,111.025,111.741666666667,110.733333333333
1,4,20,30,88,38.3973321098317,111.8,111.791666666667,111.108333333333,110.616666666667
1,4,30,30,85.85,29.1836813702116,107.525,106.608333333333,106.091666666667,106.125
1,4,40,30,84.45,30.8187506798262,104.616666666667,106.191666666667,105.216666666667,104.933333333333
1,4,50,30,84.05,37.6532262621509,107.075,107.033333333333,106.4,105.391666666667
1,4,0,35,78.6,10.1451835088088,100.183333333333,99.1583333333333,98.2833333333333,99.1833333333334
1,4,10,35,75.6,8.09984667845194,94.1333333333333,94.2666666666667,94.1666666666667,94.1916666666667
1,4,20,35,75.9,8.44033656220498,94.85,94.6166666666667,93.9166666666667,93.4583333333333
1,4,30,35,76.3,9.8638943072101,95.3666666666667,95.3583333333333,95.575,94.4666666666667
1,4,40,35,73.55,8.99246314744726,91.475,90.65,90.6083333333333,90.175
1,4,50,35,72.2,10.2038008642376,90.2666666666667,90.3583333333333,91.475,90.35
1,4,0,40,70.5,4.51095333784352,88.1166666666667,89.1583333333333,89.0333333333333,88.1083333333333
1,4,10,40,67.8,4.48890299267604,83.85,83.8666666666666,83.6416666666667,83.825
1,4,20,40,67.75,5.42290496689502,86.125,87.0166666666667,85.2333333333333,85.8166666666667
1,4,30,40,68.6,3.95915061157494,84.425,84.9166666666667,85.85,83.55
1,4,40,40,66,4.48987860967739,83.2833333333333,82.9166666666667,83.5833333333333,82.9583333333333
1,4,50,40,64.3,4.51877255025441,80.0916666666667,80.675,79.625,81.0833333333333
1,5,0,25,131.2,178.644331982123,162.875,163.158333333333,163.025,162.441666666667
1,5,10,25,128.15,173.038690474601,159.258333333333,159.933333333333,159.641666666667,158.358333333333
1,5,20,25,126.7,174.502174349575,158.258333333333,157.475,157.8,157.508333333333
1,5,30,25,123.1,168.431825378044,153.408333333333,154.558333333333,154.066666666667,153.008333333333
1,5,40,25,123.2,172.079858038873,154.058333333333,154.333333333333,154.358333333333,154.291666666667
1,5,50,25,120.65,160.150777256554,151.166666666667,150.15,151.125,150.266666666667
1,5,0,30,110.95,109.47642257901,138.816666666667,137.691666666667,137.791666666667,137.466666666667
1,5,10,30,108.5,110.122963297232,137.191666666667,137.825,138.108333333333,137.958333333333
1,5,20,30,107.65,97.528909338113,135.933333333333,134.525,133.966666666667,134.7
1,5,30,30,105.45,103.207749745577,131.85,131.833333333333,131.933333333333,130.791666666667
1,5,40,30,103.4,104.086187517583,131.658333333333,131.066666666667,130.883333333333,129.375
1,5,50,30,103.25,104.049130394229,130.491666666667,130.141666666667,130.083333333333,129.691666666667
1,5,0,35,96.05,56.3538283207529,121.941666666667,120.716666666667,120.741666666667,120.041666666667
1,5,10,35,92.6,51.8065769136017,115.433333333333,115.708333333333,115.175,115.758333333333
1,5,20,35,92.85,56.0242537076687,116.925,115.5,117.116666666667,115.533333333333
1,5,30,35,93,59.5703964338075,117.991666666667,116.816666666667,117.825,116.333333333333
1,5,40,35,90.7,50.7360575835333,112.441666666667,114.05,112.983333333333,112.341666666667
1,5,50,35,87.55,48.4820428732738,109.3,108.691666666667,107.558333333333,108.058333333333
1,5,0,40,84.4,32.7660645975275,109.025,108.166666666667,108.841666666667,107.875
1,5,10,40,83.05,20.6177367488827,102.55,102.675,101.45,102.683333333333
1,5,20,40,83.05,24.9117156308655,105.166666666667,104.475,103.433333333333,103.408333333333
1,5,30,40,82.55,20.8563031737031,103.15,103.175,102.308333333333,102.033333333333
1,5,40,40,79.9,23.0621661901534,100.141666666667,100.483333333333,100.391666666667,99.6166666666667
1,5,50,40,77.8,21.7723689234095,97.9583333333333,96.625,96.7583333333334,96.5583333333333
2,3,0,25,94.1,50.8632191433661,118.25,118.758333333333,117.916666666667,117.516666666667
2,3,10,25,91.9,46.5782832689494,116.866666666667,115.966666666667,115.958333333333,115.2
2,3,20,25,90.75,48.5254532711069,115.583333333333,114.733333333333,116.058333333333,114.675
2,3,30,25,88.8,43.4086942711492,112.216666666667,111.925,111.791666666667,110.408333333333
2,3,40,25,88.85,40.5738310483588,111.016666666667,111.416666666667,110.15,110.658333333333
2,3,50,25,86.45,43.0556074848163,108.491666666667,107.558333333333,108.191666666667,107.183333333333
2,3,0,30,79.8,14.0519788438028,101.333333333333,100.458333333333,99.625,101.833333333333
2,3,10,30,77.65,11.0716201148396,97.4833333333333,96.825,97.4916666666667,95.875
2,3,20,30,77.85,11.1336044062256,96.725,97.9583333333333,95.875,95.9583333333333
2,3,30,30,75.9,10.2508004490035,96.2416666666667,94.8166666666666,94.675,94.3
2,3,40,30,74.9,10.5327859110011,93.6583333333333,93.5583333333333,92.3333333333333,93.3166666666667
2,3,50,30,74.95,11.0306952347084,94.05,93.925,93.925,94.1333333333333
2,3,0,35,70.1,3.94890646157716,86.8916666666667,86.9416666666667,87.025,86.65
2,3,10,35,67.55,4.07114904560137,84.7166666666667,83.8166666666667,84.7666666666667,84.3166666666667
2,3,20,35,67.95,4.4834890631375,86.9083333333333,85.4583333333333,84.2416666666667,87.2916666666667
2,3,30,35,67.65,4.46952752960798,85.1416666666667,84.2166666666667,84.4666666666667,84.3833333333333
2,3,40,35,65.95,4.01800791304099,82.4583333333333,79.9166666666667,81.35,80.975
2,3,50,35,64.05,4.78931944175896,80.4166666666667,80.725,80.8666666666667,79.6333333333333
2,3,0,40,62.5,2.17765944425235,77.2083333333333,78.7,78.525,77.6083333333333
2,3,10,40,61.25,2.72007842217934,77.4333333333333,76.7083333333333,77.5166666666667,78.4083333333333
2,3,20,40,60.9,1.94540381978723,76.9583333333333,74.4583333333333,75.3,74.7583333333333
2,3,30,40,61,2.52889748951713,78.2833333333333,76.975,77.075,77.3416666666667
2,3,40,40,58.45,2.14223887201997,72.8583333333333,72.4916666666667,72.6083333333333,72.7583333333333
2,3,50,40,57.1,2.5034802470285,72.0916666666667,72.6666666666667,72.4666666666667,71.8416666666667
2,4,0,25,93.25,46.7635653469308,117.5,116.841666666667,115.858333333333,115.391666666667
2,4,10,25,91.45,46.4145764084754,115.25,115.233333333333,115.55,114.066666666667
2,4,20,25,91.2,50.2055207262802,115.358333333333,114.366666666667,114.966666666667,114.591666666667
2,4,30,25,89.05,40.7773201453611,110.475,110.783333333333,109.808333333333,109.808333333333
2,4,40,25,88.75,44.0902358792677,111.75,110.758333333333,110.075,109.808333333333
2,4,50,25,86.75,42.4229818151117,108.491666666667,108.225,109.416666666667,108.15
2,4,0,30,79.7,10.1908610895347,100.075,100.35,99.275,99.0083333333334
2,4,10,30,77.85,11.5281072874494,97.75,96.8583333333334,98.5083333333333,96.7333333333333
2,4,20,30,77.95,11.5486480184262,97.1666666666667,97.4833333333333,96.7416666666667,97.575
2,4,30,30,76.4,10.2943379062463,96.2833333333333,93.5916666666667,93.9833333333333,93.2583333333333
2,4,40,30,74.95,10.0183611875436,94.4083333333333,95.1583333333333,93.6916666666667,92.7
2,4,50,30,74.75,11.2234575594096,93.3666666666667,93.0166666666667,93.075,92.7
2,4,0,35,70.25,4.72341257512884,88.475,87.0333333333334,88.975,88.2083333333333
2,4,10,35,68.3,3.97544110045646,85.2833333333333,85.7666666666667,85.3916666666667,85.5166666666667
2,4,20,35,67.9,4.0082479260951,84.5166666666667,85.3916666666667,83.5666666666667,85.3166666666667
2,4,30,35,67.65,3.40822510536505,84.0666666666667,83.5666666666667,83.6666666666667,83.3666666666667
2,4,40,35,66.2,3.7313290404238,82.9,82.425,82.6916666666667,83.5916666666667
2,4,50,35,64.45,4.03032748725289,81.85,81.3666666666667,79.5,81.2833333333333
2,4,0,40,62.3,2.45914732126715,78.2416666666666,77.3333333333333,76.7333333333333,77.3166666666666
2,4,10,40,61.15,2.54433576303482,77.8416666666667,78.4,77.2416666666667,77.8333333333333
2,4,20,40,61.15,2.18480719241719,75.9833333333333,76.3833333333333,75.725,76.3833333333333
2,4,30,40,60.85,2.22631321842392,76.3416666666667,76.0583333333333,76.575,76.2916666666667
2,4,40,40,59.25,2.26079890402775,74.6833333333333,75.525,75.65,75.425
2,4,50,40,56.65,2.39944211586295,71.8916666666667,71.4333333333334,71.4166666666667,70.8666666666666
2,5,0,25,93.9,42.250239357364,115.808333333333,117.025,115.975,115.591666666667
2,5,10,25,92.35,51.7000329019221,117.358333333333,116.9,115.908333333333,116.116666666667
2,5,20,25,91.5,45.2155813409013,116.033333333333,113.333333333333,113.133333333333,113.275
2,5,30,25,89.15,46.8362265807936,112.416666666667,113.025,112.825,111.825
2,5,40,25,88.7,42.245453484266,110.8,109.466666666667,109.275,108.866666666667
2,5,50,25,87.45,50.3145831422143,112.183333333333,111.816666666667,111.191666666667,110.833333333333
2,5,0,30,80.4,12.2728066582107,100.058333333333,100.866666666667,100.325,99.0916666666667
2,5,10,30,77.9,10.4748293341402,98.05,96.0416666666667,97.8333333333333,97.2083333333333
2,5,20,30,77.4,9.38760940563988,97.6166666666667,96.2,97.2333333333333,96.3583333333333
2,5,30,30,76.7,12.2093480491689,96.075,96.3583333333333,94.9333333333333,97.3583333333333
2,5,40,30,74.7,10.8143925592649,94.45,92.7833333333333,93.5083333333334,92.875
2,5,50,30,74.75,12.6504579143325,93.8916666666667,94.6916666666667,94.45,93.2583333333334
2,5,0,35,69.85,4.11303971463559,86.85,86.9166666666667,87.1166666666667,87.9
2,5,10,35,68,3.74150807765735,84.375,84.85,84.525,84.525
2,5,20,35,68.1,4.58354014008412,83.725,83.2333333333333,83.8083333333333,83.75
2,5,30,35,67.85,5.62330031085327,85.575,86.7833333333333,85.7166666666667,85.2916666666667
2,5,40,35,65.65,3.27274757122782,79.3583333333333,80.6166666666667,80,80.2166666666667
2,5,50,35,64.15,4.01458051077507,80.775,80.125,79.6666666666667,80.1333333333333
2,5,0,40,62.55,1.99389160553186,77.5166666666667,78.3083333333333,77.0583333333333,77.6666666666667
2,5,10,40,61.1,2.26042616520177,77.8916666666667,77.8916666666667,76.0666666666667,78.2833333333333
2,5,20,40,60.8,2.22202212148024,77.5,77.3,77.0416666666667,77.725
2,5,30,40,60.65,2.49494119287372,77.5416666666667,75.75,77.975,76.9833333333333
2,5,40,40,59.05,2.3172771055625,73.7083333333333,74.2333333333333,74.3333333333333,73.1666666666667
2,5,50,40,57.35,2.55904324030681,71.5916666666667,72.0666666666666,71.525,71.5083333333334
3,3,0,25,79.95,13.8513338506963,101.583333333333,100.141666666667,99.0916666666667,98.2916666666667
3,3,10,25,79,16.1179571194217,100.658333333333,100.866666666667,99.7666666666667,99.75
3,3,20,25,78.25,13.8697090412477,97.9583333333333,97.8,97.15,97.7916666666667
3,3,30,25,77,12.3254185831934,97.325,96.425,95.2166666666667,94.7
3,3,40,25,75.6,14.3237570587145,94.9833333333333,94.4333333333333,94.325,92.5
3,3,50,25,74.45,13.8159031931514,93.4416666666667,92.9583333333333,92.525,92.0583333333334
3,3,0,30,67.7,2.76677710080444,83.4833333333333,84.7583333333333,84.225,84.35
3,3,10,30,67.6,3.47974451007617,85.4166666666667,85.35,85.1333333333333,85.2583333333333
3,3,20,30,66.35,2.63666495908978,81.7583333333333,81.5,82.1916666666667,81.4166666666667
3,3,30,30,65.85,4.36974407430317,81.6166666666667,81.4166666666667,81.1583333333333,80.95
3,3,40,30,63.9,2.95752912750032,79.525,81.3916666666667,80.2,79.4583333333333
3,3,50,30,62.85,3.07229307477696,78.6583333333333,79.475,78.8,78.175
3,3,0,35,59.4,1.61944874250799,75.1833333333333,74.8166666666667,74.75,75.35
3,3,10,35,59.25,1.26532936885742,72.8833333333333,72.6,72.1083333333333,71.7333333333333
3,3,20,35,58.25,1.06639443457188,71.4333333333333,71.0833333333333,71.6,71.7083333333333
3,3,30,35,57.35,1.07506931230765,70.4083333333333,71.2833333333333,71.2416666666667,71.5166666666667
3,3,40,35,56.35,1.24862693377278,69.45,69.4833333333333,68.6416666666667,69.3916666666667
3,3,50,35,55.25,1.23432335828053,70.1333333333333,69.8833333333333,70.7,70.6416666666667
3,3,0,40,53.1,0.503027367256002,66.3916666666667,66.3333333333333,65.7916666666667,65.475
3,3,10,40,52.65,0.717297470421222,64.2083333333333,65.5166666666667,65.7,64.7083333333333
3,3,20,40,51.65,0.687284594244084,63.8583333333333,63.9,64.275,64.775
3,3,30,40,50.85,0.98354049544346,64.65,64.5416666666667,65.0583333333333,63.125
3,3,40,40,50.15,0.540166832117462,63.65,63.4583333333333,62.5916666666667,62.75
3,3,50,40,49.8,0.679549642934097,62.95,62.35,61.7166666666667,62.0083333333333
3,4,0,25,104.15,83.062842718394,130.925,131.266666666667,129.508333333333,128.183333333333
3,4,10,25,102.95,87.1174187116316,130.358333333333,130.05,128.716666666667,127.541666666667
3,4,20,25,100.8,82.0074477876785,128.158333333333,126.316666666667,126.8,125.133333333333
3,4,30,25,99.35,76.3324977694599,123.95,122.5,122.858333333333,121.683333333333
3,4,40,25,98.1,82.1257007400104,124.75,124.25,124.391666666667,122.641666666667
3,4,50,25,96.9,85.5598819432231,123.383333333333,123.325,122.866666666667,122.158333333333
3,4,0,30,88.55,38.5122815682671,113.775,112.841666666667,110.683333333333,110.633333333333
3,4,10,30,87,34.1722327720332,109.633333333333,108.166666666667,107.591666666667,106.225
3,4,20,30,86.2,37.5558267619108,108.433333333333,108.35,106.441666666667,105.908333333333
3,4,30,30,84.2,31.8332281017567,105.175,105.158333333333,104.083333333333,102.85
3,4,40,30,82.95,32.186246536555,105.4,104.666666666667,104.95,103.091666666667
3,4,50,30,82,32.0233413201781,103.033333333333,103.616666666667,101.858333333333,100.591666666667
3,4,0,35,77.1,7.11588225835811,95.075,94.8166666666667,93.9916666666667,94.4583333333333
3,4,10,35,75.7,8.29627136739213,95.275,96.05,95.325,93.5083333333333
3,4,20,35,75.35,11.0969267399662,93.7583333333333,94.3416666666667,93.35,93.7166666666667
3,4,30,35,73.7,9.07248413214641,93.3666666666667,92.3916666666667,91.9416666666667,91.5666666666667
3,4,40,35,72.75,10.017827441944,93.075,90.9916666666667,91.5583333333333,91.3833333333333
3,4,50,35,70.7,9.56169381335548,90.8333333333333,89.1,88.875,88.9166666666667
3,4,0,40,68.4,3.57408030563273,86.2083333333333,86.3083333333333,87.1166666666667,85.5916666666667
3,4,10,40,67.35,3.28757877049342,83.85,83.3083333333333,84.2,83.225
3,4,20,40,67.1,4.14013973237051,82.8083333333333,84.5333333333333,82.8333333333333,83.1083333333333
3,4,30,40,65.65,3.32760772996575,81.625,81.1166666666667,82.2416666666667,82.725
3,4,40,40,64.8,3.94217207401743,81.8083333333333,82.1666666666667,82.3166666666667,81.4333333333334
3,4,50,40,64.05,3.17141402853749,79.85,79.9333333333333,78.575,78.8916666666667
3,5,0,25,128.2,174.003839914973,160.85,161.2,159.183333333333,159.641666666667
3,5,10,25,126.5,169.935454082515,158.216666666667,159.275,158.591666666667,157.525
3,5,20,25,124.35,165.851829367696,157.608333333333,156.766666666667,156.425,156.116666666667
3,5,30,25,122.45,164.134144620131,155.858333333333,153.583333333333,152.016666666667,151.683333333333
3,5,40,25,120.5,165.201184965634,151.95,152.575,150.916666666667,150.291666666667
3,5,50,25,118,165.696050926074,149.3,148.933333333333,147.708333333333,147.541666666667
3,5,0,30,108.2,101.404732278311,135.616666666667,135.05,133.958333333333,133.083333333333
3,5,10,30,106.65,101.519208030863,133.833333333333,133.883333333333,134.133333333333,131.608333333333
3,5,20,30,105.35,101.807323887984,134.316666666667,132.725,132.65,131.033333333333
3,5,30,30,103.5,99.0757149564119,132.133333333333,130.358333333333,131.375,129.625
3,5,40,30,101.7,93.3852728624025,128.058333333333,126.591666666667,125.941666666667,126.333333333333
3,5,50,30,100.65,92.8011745473537,126.15,125.016666666667,125.075,123.7
3,5,0,35,94.55,50.6286863357122,119.633333333333,118.391666666667,117.541666666667,117.425
3,5,10,35,92.9,50.8551499986037,116.308333333333,115.675,116.425,114.425
3,5,20,35,91.1,50.6792723960632,115.016666666667,113.55,113.275,111.916666666667
3,5,30,35,89.45,47.5084764838528,113.1,112.091666666667,111.15,110.45
3,5,40,35,88.6,49.0832849812289,112.516666666667,112.841666666667,111.041666666667,110.425
3,5,50,35,87.55,54.8566818584246,111.466666666667,110.383333333333,110.641666666667,109.075
3,5,0,40,83.8,24.0687669831827,106.875,105.025,104.3,103.858333333333
3,5,10,40,82.05,19.1640885774135,105.633333333333,104.233333333333,103.175,101.133333333333
3,5,20,40,80.5,17.9164237589115,101.55,100.516666666667,99.2916666666667,97.8583333333333
3,5,30,40,80.05,21.2199344498226,100.608333333333,100.85,100.283333333333,98.35
3,5,40,40,78.25,20.3527921394745,98.4666666666667,98.5083333333334,96.9666666666667,96.875
3,5,50,40,78.05,18.1843754602604,97.5583333333334,96.9583333333333,96.2583333333333,96.0416666666667
