Scenario,PatientsPerInterval,EndBuffer,AppointmentInterval,AVGTreatedPatientsCount,AverageWaitingTime,Doctor1Utilization,Doctor2Utilization,Doctor3Utilization,Doctor4Utilization
1,3,10,26,76.8333333333333,8.57245809590513,96.0611111111111,95.6333333333333,94.9333333333334,93.5944444444444
1,3,30,26,73.7,9.98658468057098,92.0111111111111,92.65,92.5222222222222,90.8944444444444
1,3,40,26,73.8,8.53158302209924,91.4777777777778,91.6333333333333,91.6944444444445,91.0111111111111
1,3,50,26,72.9666666666667,7.32207813285557,89.7777777777778,90.0166666666667,90.6333333333333,89.35
1,3,0,27,76.6666666666667,7.99870583142002,95.5,96.1833333333333,96.0722222222222,95.0277777777778
1,3,10,27,73.9,7.11346431759806,93.6611111111111,93.3555555555556,92.7388888888889,92.2277777777778
1,3,20,27,74.4,8.0309166675688,93.3722222222222,93.1388888888889,92.4555555555555,91.7666666666667
1,3,30,27,72.3666666666667,6.51491744452481,90.2,89.8666666666667,89.95,89.2888888888889
1,3,40,27,70.4333333333333,6.62866530087369,88.8722222222222,87.7166666666667,89.4611111111111,88.0777777777778
1,3,50,27,70.8666666666667,7.56381558298133,89.0277777777778,89.5777777777778,88.5277777777778,86.6944444444444
1,3,0,28,74.1,5.01941454468167,92.1833333333333,92.1333333333333,92.7,90.9222222222222
1,3,10,28,72.4666666666667,5.01274319427059,91.1666666666667,91.1666666666667,91.1333333333334,91.5444444444444
1,3,20,28,70.8,5.29726465436787,89.4555555555555,89.4888888888889,89.8333333333333,88.2166666666667
1,3,30,28,70.9,5.25516651670786,88.7333333333333,88.2333333333333,87.9111111111111,88.0055555555555
1,3,40,28,69.3333333333333,5.48415311690152,87.9222222222222,86.6666666666667,86.6388888888889,86.8277777777778
1,3,50,28,68.1333333333333,4.65852665239694,85.3833333333334,84.1166666666666,84.7388888888889,84.2
1,3,0,29,70.9333333333333,4.90548298770631,90.6611111111111,89.1722222222222,90.2777777777778,89.4833333333333
1,3,10,29,71.0666666666667,4.42678393381044,88.2666666666667,88.4166666666667,87.5388888888889,87.7888888888889
1,3,20,29,69.5666666666667,5.02709613992779,87.8888888888889,88,88.0611111111111,88.05
1,3,30,29,68.3333333333333,4.55138382059213,86.4388888888889,85.5833333333333,86.1888888888889,85.0388888888889
1,3,40,29,67.5666666666667,4.69424032075468,84.6833333333333,85,83.9388888888889,84.0777777777778
1,3,50,29,65.4,4.49353429030201,82.1222222222222,82.5222222222222,82.3,81.6055555555556
1,3,0,30,69.3333333333333,3.22331829268646,87.1055555555556,86.7611111111111,86.4555555555556,86.0277777777778
1,3,10,30,68.0666666666667,3.41277119401828,85.0944444444445,84.9111111111111,84.4055555555555,83.5777777777778
1,3,20,30,68.1333333333333,4.16312762809881,86.6055555555555,85.8777777777778,85.6833333333334,85.4055555555556
1,3,30,30,65.9666666666667,3.0410150090374,82.5722222222222,81.6111111111111,82.3611111111111,80.9277777777778
1,3,40,30,64.8666666666667,3.05230978995438,81.3277777777778,81.4611111111111,80.9888888888889,80.5333333333333
1,3,50,30,64.4,2.95504055299584,80.95,80.7611111111111,80.4444444444444,81.4166666666667
1,3,0,31,67.8333333333333,2.6647715527719,83.3,84.6388888888889,84.4277777777778,84.1555555555556
1,3,10,31,66.7,3.09741887830823,82.7277777777778,83.9055555555556,83.8388888888889,84.1388888888889
1,3,20,31,64.9333333333333,3.19227760164794,81.3111111111111,81.0944444444444,81.6388888888889,80.2611111111111
1,3,30,31,65.0666666666667,3.47005518320817,82.2666666666667,82.25,82.0777777777778,81.9055555555556
1,3,0,32,64.9333333333333,2.85751743644001,82.1888888888889,81.5111111111111,81.1222222222222,81.8
1,3,10,32,64.9333333333333,2.70383789700487,80.4222222222222,80.9666666666667,80.2611111111111,80.3888888888889
1,3,20,32,64,2.69202327630884,81.4777777777778,80.4611111111111,81.2611111111111,80.8333333333333
1,3,0,33,64.2333333333333,2.0201098549937,80.8555555555556,80.1666666666667,80.35,80.4888888888889
1,4,0,35,78.7,9.00442744127586,97.8555555555556,97.6333333333333,98.1277777777778,97.0166666666667
1,4,30,35,75.6666666666667,9.17865079507185,94.6277777777778,95.4111111111111,94.3388888888889,94.3
1,4,50,35,72.0666666666667,8.44123969805091,89.8055555555556,90.2555555555555,89.4277777777778,89.3611111111111
1,4,0,36,76.1,8.63523721039511,96.1388888888889,95.1722222222222,94.5055555555556,95.5111111111111
1,4,10,36,76.0666666666667,8.44917341375236,94.2944444444445,94.45,94.4611111111111,93.9888888888889
1,4,20,36,74.4333333333333,8.59612682047788,95.1222222222222,93.2222222222222,93.4333333333334,92.4222222222222
1,4,30,36,71.8666666666667,7.83543833792725,89.6277777777778,88.8833333333333,89.9,89.5333333333333
1,4,40,36,72.0666666666667,8.2006307182296,89.7111111111111,88.9833333333333,90.4666666666667,89.1611111111111
1,4,50,36,71.3666666666667,8.58871024575122,90.3166666666667,89.7611111111111,89.8666666666667,89.6666666666667
1,4,0,37,75.3,6.75370967064334,95.0611111111111,94.0777777777778,94.3888888888889,94.1222222222222
1,4,10,37,71.9333333333333,7.45232609273368,90.8277777777778,90.9666666666667,90.3166666666667,90.1055555555556
1,4,20,37,72,6.34359693290766,90.0611111111111,89.2611111111111,89.8944444444444,89.4277777777778
1,4,30,37,71.6666666666667,6.11891201163678,89.1055555555556,89.3166666666667,89.5277777777778,89.4888888888889
1,4,40,37,71.1333333333333,7.09883924461151,87.7555555555556,87.5222222222222,88.2333333333333,87.6611111111111
1,4,50,37,67.9333333333333,5.81150301431803,85.3111111111111,84.4833333333333,83.9388888888889,84.6111111111111
2,3,20,30,77.7,9.67265842034197,98.1944444444445,97.6222222222222,97.35,97.4222222222222
2,3,30,30,75.9333333333333,9.65340522083709,94.3,95.6944444444444,94.9166666666667,93.8444444444444
2,3,0,31,78.0333333333333,7.73669123144972,96.9277777777778,96.2444444444445,97.6055555555556,96.4666666666667
2,3,20,31,74.9,7.99849660566099,93.4944444444444,93.1277777777778,92.8055555555555,92.65
